time,pid_tb.integral[31:0]
6437500000,387306
6444700000,387306
6444700000,387509
6451900000,387509
6451900000,387712
6459100000,387712
6459100000,387915
6466300000,387915
6466300000,388117
6473500000,388117
6473500000,388319
6480700000,388319
6480700000,388521
6487900000,388521
6487900000,388722
6495100000,388722
6495100000,388923
6502300000,388923
6502300000,389124
6509500000,389124
6509500000,389324
6516700000,389324
6516700000,389524
6523900000,389524
6523900000,389724
6531100000,389724
6531100000,389923
6538300000,389923
6538300000,390122
6545500000,390122
6545500000,390321
6552700000,390321
6552700000,390519
6559900000,390519
6559900000,390717
6567100000,390717
6567100000,390915
6574300000,390915
6574300000,391112
6581500000,391112
6581500000,391309
6588700000,391309
6588700000,391506
6595900000,391506
6595900000,391702
6603100000,391702
6603100000,391898
6610300000,391898
6610300000,392094
6617500000,392094
6617500000,392290
6624700000,392290
6624700000,392485
6631900000,392485
6631900000,392680
6639100000,392680
6639100000,392875
6646300000,392875
6646300000,393069
6653500000,393069
6653500000,393263
6660700000,393263
6660700000,393457
6667900000,393457
6667900000,393650
6675100000,393650
6675100000,393843
6682300000,393843
6682300000,394036
6689500000,394036
6689500000,394228
6696700000,394228
6696700000,394420
6703900000,394420
6703900000,394612
6711100000,394612
6711100000,394803
6718300000,394803
6718300000,394994
6725500000,394994
6725500000,395185
6732700000,395185
6732700000,395375
6739900000,395375
6739900000,395565
6747100000,395565
6747100000,395755
6754300000,395755
6754300000,395945
6761500000,395945
6761500000,396134
6768700000,396134
6768700000,396323
6775900000,396323
6775900000,396512
6783100000,396512
6783100000,396700
6790300000,396700
6790300000,396888
6797500000,396888
6797500000,397076
6804700000,397076
6804700000,397263
6811900000,397263
6811900000,397450
6819100000,397450
6819100000,397637
6826300000,397637
6826300000,397823
6833500000,397823
6833500000,398009
6840700000,398009
6840700000,398195
6847900000,398195
6847900000,398381
6855100000,398381
6855100000,398566
6862300000,398566
6862300000,398751
6869500000,398751
6869500000,398936
6876700000,398936
6876700000,399120
6883900000,399120
6883900000,399304
6891100000,399304
6891100000,399488
6898300000,399488
6898300000,399671
6905500000,399671
6905500000,399854
6912700000,399854
6912700000,400037
6919900000,400037
6919900000,400220
6927100000,400220
6927100000,400402
6934300000,400402
6934300000,400584
6941500000,400584
6941500000,400766
6948700000,400766
6948700000,400947
6955900000,400947
6955900000,401128
6963100000,401128
6963100000,401309
6970300000,401309
6970300000,401489
6977500000,401489
6977500000,401669
6984700000,401669
6984700000,401849
6991900000,401849
6991900000,402029
6999100000,402029
6999100000,402208
7006300000,402208
7006300000,402387
7013500000,402387
7013500000,402566
7020700000,402566
7020700000,402744
7027900000,402744
7027900000,402922
7035100000,402922
7035100000,403100
7042300000,403100
7042300000,403278
7049500000,403278
7049500000,403455
7056700000,403455
7056700000,403632
7063900000,403632
7063900000,403809
7071100000,403809
7071100000,403985
7078300000,403985
7078300000,404161
7085500000,404161
7085500000,404337
7092700000,404337
7092700000,404513
7099900000,404513
7099900000,404688
7107100000,404688
7107100000,404863
7114300000,404863
7114300000,405038
7121500000,405038
7121500000,405212
7128700000,405212
7128700000,405386
7135900000,405386
7135900000,405560
7143100000,405560
7143100000,405734
7150300000,405734
7150300000,405907
7157500000,405907
7157500000,406080
7164700000,406080
7164700000,406253
7171900000,406253
7171900000,406425
7179100000,406425
7179100000,406597
7186300000,406597
7186300000,406769
7193500000,406769
7193500000,406941
7200700000,406941
7200700000,407112
7207900000,407112
7207900000,407283
7215100000,407283
7215100000,407454
7222300000,407454
7222300000,376297
7229500000,376297
7229500000,345109
7236700000,345109
7236700000,313889
7243900000,313889
7243900000,285821
7251100000,285821
7251100000,258953
7258300000,258953
7258300000,233287
7265500000,233287
7265500000,208503
7272700000,208503
7272700000,184678
7279900000,184678
7279900000,161766
7287100000,161766
7287100000,139754
7294300000,139754
7294300000,118602
7301500000,118602
7301500000,98278
7308700000,98278
7308700000,78749
7315900000,78749
7315900000,59985
7323100000,59985
7323100000,41957
7330300000,41957
7330300000,24638
7337500000,24638
7337500000,8000
7344700000,8000
7344700000,-7982
7351900000,-7982
7351900000,-23333
7359100000,-23333
7359100000,-38078
7366300000,-38078
7366300000,-52239
7373500000,-52239
7373500000,-65838
7380700000,-65838
7380700000,-78897
7387900000,-78897
7387900000,-91436
7395100000,-91436
7395100000,-103475
7402300000,-103475
7402300000,-115033
7409500000,-115033
7409500000,-126128
7416700000,-126128
7416700000,-136777
7423900000,-136777
7423900000,-146998
7431100000,-146998
7431100000,-156807
7438300000,-156807
7438300000,-166219
7445500000,-166219
7445500000,-175250
7452700000,-175250
7452700000,-183914
7459900000,-183914
7459900000,-192225
7467100000,-192225
7467100000,-200196
7474300000,-200196
7474300000,-207840
7481500000,-207840
7481500000,-215170
7488700000,-215170
7488700000,-222198
7495900000,-222198
7495900000,-228935
7503100000,-228935
7503100000,-235392
7510300000,-235392
7510300000,-241580
7517500000,-241580
7517500000,-247509
7524700000,-247509
7524700000,-253189
7531900000,-253189
7531900000,-258629
7539100000,-258629
7539100000,-263839
7546300000,-263839
7546300000,-268827
7553500000,-268827
7553500000,-273602
7560700000,-273602
7560700000,-278171
7567900000,-278171
7567900000,-282543
7575100000,-282543
7575100000,-286725
7582300000,-286725
7582300000,-290724
7589500000,-290724
7589500000,-294548
7596700000,-294548
7596700000,-298203
7603900000,-298203
7603900000,-301695
7611100000,-301695
7611100000,-305031
7618300000,-305031
7618300000,-308216
7625500000,-308216
7625500000,-311257
7632700000,-311257
7632700000,-314159
7639900000,-314159
7639900000,-316927
7647100000,-316927
7647100000,-319566
7654300000,-319566
7654300000,-322081
7661500000,-322081
7661500000,-324477
7668700000,-324477
7668700000,-326759
7675900000,-326759
7675900000,-328930
7683100000,-328930
7683100000,-330995
7690300000,-330995
7690300000,-332958
7697500000,-332958
7697500000,-334823
7704700000,-334823
7704700000,-336594
7711900000,-336594
7711900000,-338275
7719100000,-338275
7719100000,-339868
7726300000,-339868
7726300000,-341377
7733500000,-341377
7733500000,-342806
7740700000,-342806
7740700000,-344157
7747900000,-344157
7747900000,-345434
7755100000,-345434
7755100000,-346639
7762300000,-346639
7762300000,-347775
7769500000,-347775
7769500000,-348845
7776700000,-348845
7776700000,-349851
7783900000,-349851
7783900000,-350796
7791100000,-350796
7791100000,-351682
7798300000,-351682
7798300000,-352511
7805500000,-352511
7805500000,-353286
7812700000,-353286
7812700000,-354008
7819900000,-354008
7819900000,-354680
7827100000,-354680
7827100000,-355303
7834300000,-355303
7834300000,-355880
7841500000,-355880
7841500000,-356412
7848700000,-356412
7848700000,-356901
7855900000,-356901
7855900000,-357349
7863100000,-357349
7863100000,-357757
7870300000,-357757
7870300000,-358127
7877500000,-358127
7877500000,-358460
7884700000,-358460
7884700000,-358758
7891900000,-358758
7891900000,-359022
7899100000,-359022
7899100000,-359253
7906300000,-359253
7906300000,-359453
7913500000,-359453
7913500000,-359623
7920700000,-359623
7920700000,-359764
7927900000,-359764
7927900000,-359877
7935100000,-359877
7935100000,-359963
7942300000,-359963
7942300000,-360024
7949500000,-360024
7949500000,-360060
7956700000,-360060
7956700000,-360072
7963900000,-360072
7963900000,-360063
7971100000,-360063
7971100000,-360032
7978300000,-360032
7978300000,-359980
7985500000,-359980
7985500000,-359908
7992700000,-359908
7992700000,-359816
7999900000,-359816
7999900000,-359706
8007100000,-359706
8007100000,-359578
8014300000,-359578
8014300000,-359433
8021500000,-359433
8021500000,-359271
8028700000,-359271
8028700000,-359093
8035900000,-359093
8035900000,-358900
8043100000,-358900
8043100000,-358693
8050300000,-358693
8050300000,-358472
8057500000,-358472
8057500000,-358237
8064700000,-358237
8064700000,-357989
8071900000,-357989
8071900000,-357729
8079100000,-357729
8079100000,-357457
8086300000,-357457
8086300000,-357174
8093500000,-357174
8093500000,-356880
8100700000,-356880
8100700000,-356576
8107900000,-356576
8107900000,-356262
8115100000,-356262
8115100000,-355938
8122300000,-355938
8122300000,-355605
8129500000,-355605
8129500000,-355263
8136700000,-355263
8136700000,-354913
8143900000,-354913
8143900000,-354554
8151100000,-354554
8151100000,-354188
8158300000,-354188
8158300000,-353814
8165500000,-353814
8165500000,-353433
8172700000,-353433
8172700000,-353045
8179900000,-353045
8179900000,-352651
8187100000,-352651
8187100000,-352251
8194300000,-352251
8194300000,-351845
8201500000,-351845
8201500000,-351433
8208700000,-351433
8208700000,-351015
8215900000,-351015
8215900000,-350592
8223100000,-350592
8223100000,-350164
8230300000,-350164
8230300000,-349732
8237500000,-349732
8237500000,-349295
8244700000,-349295
8244700000,-348854
8251900000,-348854
8251900000,-348409
8259100000,-348409
8259100000,-347960
8266300000,-347960
8266300000,-347507
8273500000,-347507
8273500000,-347050
8280700000,-347050
8280700000,-346590
8287900000,-346590
8287900000,-346127
8295100000,-346127
8295100000,-345660
8302300000,-345660
8302300000,-345191
8309500000,-345191
8309500000,-344719
8316700000,-344719
8316700000,-344244
8323900000,-344244
8323900000,-343767
8331100000,-343767
8331100000,-343287
8338300000,-343287
8338300000,-342805
8345500000,-342805
8345500000,-342321
8352700000,-342321
8352700000,-341835
8359900000,-341835
8359900000,-341347
8367100000,-341347
8367100000,-340857
8374300000,-340857
8374300000,-340365
8381500000,-340365
8381500000,-339872
8388700000,-339872
8388700000,-339377
8395900000,-339377
8395900000,-338881
8403100000,-338881
8403100000,-338383
8410300000,-338383
8410300000,-337884
8417500000,-337884
8417500000,-337384
8424700000,-337384
8424700000,-336883
8431900000,-336883
8431900000,-336381
8439100000,-336381
8439100000,-335878
8446300000,-335878
8446300000,-335374
8453500000,-335374
8453500000,-334869
8460700000,-334869
8460700000,-334363
8467900000,-334363
8467900000,-333857
8475100000,-333857
8475100000,-333350
8482300000,-333350
8482300000,-332842
8489500000,-332842
8489500000,-332334
8496700000,-332334
8496700000,-331825
8503900000,-331825
8503900000,-331316
8511100000,-331316
8511100000,-330807
8518300000,-330807
8518300000,-330297
8525500000,-330297
8525500000,-329787
8532700000,-329787
8532700000,-329277
8539900000,-329277
8539900000,-328767
8547100000,-328767
8547100000,-328256
8554300000,-328256
8554300000,-327745
8561500000,-327745
8561500000,-327234
8568700000,-327234
8568700000,-326723
8575900000,-326723
8575900000,-326212
8583100000,-326212
8583100000,-325701
8590300000,-325701
8590300000,-325190
8597500000,-325190
8597500000,-324679
8604700000,-324679
8604700000,-324168
8611900000,-324168
8611900000,-323657
8619100000,-323657
8619100000,-323146
8626300000,-323146
8626300000,-322636
8633500000,-322636
8633500000,-322126
8640700000,-322126
8640700000,-321616
8647900000,-321616
8647900000,-321106
8655100000,-321106
8655100000,-320597
8662300000,-320597
8662300000,-320088
8669500000,-320088
8669500000,-319579
8676700000,-319579
8676700000,-319070
8683900000,-319070
8683900000,-318562
8691100000,-318562
8691100000,-318054
8698300000,-318054
8698300000,-317547
8705500000,-317547
8705500000,-317040
8712700000,-317040
8712700000,-316533
8719900000,-316533
8719900000,-316027
8727100000,-316027
8727100000,-315521
8734300000,-315521
8734300000,-315016
8741500000,-315016
8741500000,-314511
8748700000,-314511
8748700000,-314007
8755900000,-314007
8755900000,-313503
8763100000,-313503
8763100000,-313000
8770300000,-313000
8770300000,-312497
8777500000,-312497
8777500000,-311995
8784700000,-311995
8784700000,-311493
8791900000,-311493
8791900000,-310992
8799100000,-310992
8799100000,-310491
8806300000,-310491
8806300000,-309991
8813500000,-309991
8813500000,-309491
8820700000,-309491
8820700000,-308992
8827900000,-308992
8827900000,-308494
8835100000,-308494
8835100000,-307996
8842300000,-307996
8842300000,-307499
8849500000,-307499
8849500000,-307002
8856700000,-307002
8856700000,-306506
8863900000,-306506
8863900000,-306011
8871100000,-306011
8871100000,-305516
8878300000,-305516
8878300000,-305022
8885500000,-305022
8885500000,-304529
8892700000,-304529
8892700000,-304036
8899900000,-304036
8899900000,-303544
8907100000,-303544
8907100000,-303052
8914300000,-303052
8914300000,-302561
8921500000,-302561
8921500000,-302071
8928700000,-302071
8928700000,-301581
8935900000,-301581
8935900000,-301092
8943100000,-301092
8943100000,-300604
8950300000,-300604
8950300000,-300117
8957500000,-300117
8957500000,-299630
8964700000,-299630
8964700000,-299144
8971900000,-299144
8971900000,-298659
8979100000,-298659
8979100000,-298174
8986300000,-298174
8986300000,-297690
8993500000,-297690
8993500000,-297207
9000700000,-297207
9000700000,-296724
9007900000,-296724
9007900000,-296242
9015100000,-296242
9015100000,-295761
9022300000,-295761
9022300000,-295280
9029500000,-295280
9029500000,-294800
9036700000,-294800
9036700000,-294321
9043900000,-294321
9043900000,-293843
9051100000,-293843
9051100000,-293365
9058300000,-293365
9058300000,-292888
9065500000,-292888
9065500000,-292412
9072700000,-292412
9072700000,-291936
9079900000,-291936
9079900000,-291461
9087100000,-291461
9087100000,-290987
9094300000,-290987
9094300000,-290514
9101500000,-290514
9101500000,-290041
9108700000,-290041
9108700000,-289569
9115900000,-289569
9115900000,-289098
9123100000,-289098
9123100000,-288627
9130300000,-288627
9130300000,-288157
9137500000,-288157
9137500000,-287688
9144700000,-287688
9144700000,-287220
9151900000,-287220
9151900000,-286752
9159100000,-286752
9159100000,-286285
9166300000,-286285
9166300000,-285819
9173500000,-285819
9173500000,-285354
9180700000,-285354
9180700000,-284889
9187900000,-284889
9187900000,-284425
9195100000,-284425
9195100000,-283962
9202300000,-283962
9202300000,-283499
9209500000,-283499
9209500000,-283037
9216700000,-283037
9216700000,-282576
9223900000,-282576
9223900000,-282116
9231100000,-282116
9231100000,-281656
9238300000,-281656
9238300000,-281197
9245500000,-281197
9245500000,-280739
9252700000,-280739
9252700000,-280282
9259900000,-280282
9259900000,-279825
9267100000,-279825
9267100000,-279369
9274300000,-279369
9274300000,-278914
9281500000,-278914
9281500000,-278459
9288700000,-278459
9288700000,-278005
9295900000,-278005
9295900000,-277552
9303100000,-277552
9303100000,-277100
9310300000,-277100
9310300000,-276648
9317500000,-276648
9317500000,-276197
9324700000,-276197
9324700000,-275747
9331900000,-275747
9331900000,-275297
9339100000,-275297
9339100000,-274848
9346300000,-274848
9346300000,-274400
9353500000,-274400
9353500000,-273953
9360700000,-273953
9360700000,-273506
9367900000,-273506
9367900000,-273060
9375100000,-273060
9375100000,-272615
9382300000,-272615
9382300000,-272170
9389500000,-272170
9389500000,-271726
9396700000,-271726
9396700000,-271283
9403900000,-271283
9403900000,-270841
9411100000,-270841
9411100000,-270399
9418300000,-270399
9418300000,-269958
9425500000,-269958
9425500000,-269518
9432700000,-269518
9432700000,-269078
9439900000,-269078
9439900000,-268639
9447100000,-268639
9447100000,-268201
9454300000,-268201
9454300000,-267764
9461500000,-267764
9461500000,-267327
9468700000,-267327
9468700000,-266891
9475900000,-266891
9475900000,-266456
9483100000,-266456
9483100000,-266021
9490300000,-266021
9490300000,-265587
9497500000,-265587
9497500000,-265154
9504700000,-265154
9504700000,-264722
9511900000,-264722
9511900000,-264290
9519100000,-264290
9519100000,-263859
9526300000,-263859
9526300000,-263429
9533500000,-263429
9533500000,-262999
9540700000,-262999
9540700000,-262570
9547900000,-262570
9547900000,-262142
9555100000,-262142
9555100000,-261714
9562300000,-261714
9562300000,-261287
9569500000,-261287
9569500000,-260861
9576700000,-260861
9576700000,-260436
9583900000,-260436
9583900000,-260011
9591100000,-260011
9591100000,-259587
9598300000,-259587
9598300000,-259164
9605500000,-259164
9605500000,-258741
9612700000,-258741
9612700000,-258319
9619900000,-258319
9619900000,-257898
9627100000,-257898
9627100000,-257477
9634300000,-257477
9634300000,-257057
9641500000,-257057
9641500000,-256638
9648700000,-256638
9648700000,-256219
9655900000,-256219
9655900000,-255801
9663100000,-255801
9663100000,-255384
9670300000,-255384
9670300000,-254967
9677500000,-254967
9677500000,-254551
9684700000,-254551
9684700000,-254136
9691900000,-254136
9691900000,-253721
9699100000,-253721
9699100000,-253307
9706300000,-253307
9706300000,-252894
9713500000,-252894
9713500000,-252481
9720700000,-252481
9720700000,-252069
9727900000,-252069
9727900000,-251658
9735100000,-251658
9735100000,-251247
9742300000,-251247
9742300000,-250837
9749500000,-250837
9749500000,-250428
9756700000,-250428
9756700000,-250019
9763900000,-250019
9763900000,-249611
9771100000,-249611
9771100000,-249204
9778300000,-249204
9778300000,-248797
9785500000,-248797
9785500000,-248391
9792700000,-248391
9792700000,-247986
9799900000,-247986
9799900000,-247581
9807100000,-247581
9807100000,-247177
9814300000,-247177
9814300000,-246774
9821500000,-246774
9821500000,-246371
9828700000,-246371
9828700000,-245969
9835900000,-245969
9835900000,-245568
9843100000,-245568
9843100000,-245167
9850300000,-245167
9850300000,-244767
9857500000,-244767
9857500000,-244368
9864700000,-244368
9864700000,-243969
9871900000,-243969
9871900000,-243571
9879100000,-243571
9879100000,-243174
9886300000,-243174
9886300000,-242777
9893500000,-242777
9893500000,-242381
9900700000,-242381
9900700000,-241986
9907900000,-241986
9907900000,-241591
9915100000,-241591
9915100000,-241197
9922300000,-241197
9922300000,-240804
9929500000,-240804
9929500000,-240411
9936700000,-240411
9936700000,-240019
9943900000,-240019
9943900000,-239627
9951100000,-239627
9951100000,-239236
9958300000,-239236
9958300000,-238846
9965500000,-238846
9965500000,-238456
9972700000,-238456
9972700000,-238067
9979900000,-238067
9979900000,-237679
9987100000,-237679
9987100000,-237291
9994300000,-237291
9994300000,-236904
10001500000,-236904
10001500000,-236518
10008700000,-236518
10008700000,-236132
10015900000,-236132
10015900000,-235747
10023100000,-235747
10023100000,-235362
10030300000,-235362
10030300000,-234978
10037500000,-234978
10037500000,-234595
10044700000,-234595
10044700000,-234212
10051900000,-234212
10051900000,-233830
10059100000,-233830
10059100000,-233449
10066300000,-233449
10066300000,-233068
10073500000,-233068
10073500000,-232688
10080700000,-232688
10080700000,-232308
10087900000,-232308
10087900000,-231929
10095100000,-231929
10095100000,-231551
10102300000,-231551
10102300000,-231173
10109500000,-231173
10109500000,-230796
10116700000,-230796
10116700000,-230419
10123900000,-230419
10123900000,-230043
10131100000,-230043
10131100000,-229668
10138300000,-229668
10138300000,-229293
10145500000,-229293
10145500000,-228919
10152700000,-228919
10152700000,-228546
10159900000,-228546
10159900000,-228173
10167100000,-228173
10167100000,-227801
10174300000,-227801
10174300000,-227429
10181500000,-227429
10181500000,-227058
10188700000,-227058
10188700000,-226688
10195900000,-226688
10195900000,-226318
10203100000,-226318
10203100000,-225949
10210300000,-225949
10210300000,-225580
10217500000,-225580
10217500000,-225212
10224700000,-225212
10224700000,-224845
10231900000,-224845
10231900000,-224478
10239100000,-224478
10239100000,-224112
10246300000,-224112
10246300000,-223746
10253500000,-223746
10253500000,-223381
10260700000,-223381
10260700000,-223017
10267900000,-223017
10267900000,-222653
10275100000,-222653
10275100000,-222290
10282300000,-222290
10282300000,-221927
10289500000,-221927
10289500000,-221565
10296700000,-221565
10296700000,-221204
10303900000,-221204
10303900000,-220843
10311100000,-220843
10311100000,-220483
10318300000,-220483
10318300000,-220123
10325500000,-220123
10325500000,-219764
10332700000,-219764
10332700000,-219405
10339900000,-219405
10339900000,-219047
10347100000,-219047
10347100000,-218690
10354300000,-218690
10354300000,-218333
10361500000,-218333
10361500000,-217977
10368700000,-217977
10368700000,-217621
10375900000,-217621
10375900000,-217266
10383100000,-217266
10383100000,-216912
10390300000,-216912
10390300000,-216558
10397500000,-216558
10397500000,-216205
10404700000,-216205
10404700000,-215852
10411900000,-215852
10411900000,-215500
10419100000,-215500
10419100000,-215148
10426300000,-215148
10426300000,-214797
10433500000,-214797
10433500000,-214447
10440700000,-214447
10440700000,-214097
10447900000,-214097
10447900000,-213748
10455100000,-213748
10455100000,-213399
10462300000,-213399
10462300000,-213051
10469500000,-213051
10469500000,-212703
10476700000,-212703
10476700000,-212356
10483900000,-212356
10483900000,-212010
10491100000,-212010
10491100000,-211664
10498300000,-211664
10498300000,-211319
10505500000,-211319
10505500000,-210974
10512700000,-210974
10512700000,-210630
10519900000,-210630
10519900000,-210286
10527100000,-210286
10527100000,-209943
10534300000,-209943
10534300000,-209601
10541500000,-209601
10541500000,-209259
10548700000,-209259
10548700000,-208918
10555900000,-208918
10555900000,-208577
10563100000,-208577
10563100000,-208237
10570300000,-208237
10570300000,-207897
10577500000,-207897
10577500000,-207558
10584700000,-207558
10584700000,-207219
10591900000,-207219
10591900000,-206881
10599100000,-206881
10599100000,-206544
10606300000,-206544
10606300000,-206207
10613500000,-206207
10613500000,-205871
10620700000,-205871
10620700000,-205535
10627900000,-205535
10627900000,-205200
10635100000,-205200
10635100000,-204865
10642300000,-204865
10642300000,-204531
10649500000,-204531
10649500000,-204197
10656700000,-204197
10656700000,-203864
10663900000,-203864
10663900000,-203531
10671100000,-203531
10671100000,-203199
10678300000,-203199
10678300000,-202868
10685500000,-202868
10685500000,-202537
10692700000,-202537
10692700000,-202207
10699900000,-202207
10699900000,-201877
10707100000,-201877
10707100000,-201548
10714300000,-201548
10714300000,-201219
10721500000,-201219
10721500000,-200891
10728700000,-200891
10728700000,-200563
10735900000,-200563
10735900000,-200236
10743100000,-200236
10743100000,-199909
10750300000,-199909
10750300000,-199583
10757500000,-199583
10757500000,-199257
10764700000,-199257
10764700000,-198932
10771900000,-198932
10771900000,-198607
10779100000,-198607
10779100000,-198283
10786300000,-198283
10786300000,-197960
10793500000,-197960
10793500000,-197637
10800700000,-197637
10800700000,-197315
10807900000,-197315
10807900000,-196993
10815100000,-196993
10815100000,-196672
10822300000,-196672
10822300000,-196351
10829500000,-196351
10829500000,-196031
10836700000,-196031
10836700000,-195711
10843900000,-195711
10843900000,-195392
10851100000,-195392
10851100000,-195073
10858300000,-195073
10858300000,-194755
10865500000,-194755
10865500000,-194437
10872700000,-194437
10872700000,-194120
10879900000,-194120
10879900000,-193803
10887100000,-193803
10887100000,-193487
10894300000,-193487
10894300000,-193171
10901500000,-193171
10901500000,-192856
10908700000,-192856
10908700000,-192541
10915900000,-192541
10915900000,-192227
10923100000,-192227
10923100000,-191913
10930300000,-191913
10930300000,-191600
10937500000,-191600
10937500000,-191287
10944700000,-191287
10944700000,-190975
10951900000,-190975
10951900000,-190664
10959100000,-190664
10959100000,-190353
10966300000,-190353
10966300000,-190043
10973500000,-190043
10973500000,-189733
10980700000,-189733
10980700000,-189424
10987900000,-189424
10987900000,-189115
10995100000,-189115
10995100000,-188807
11002300000,-188807
11002300000,-188499
11009500000,-188499
11009500000,-188192
11016700000,-188192
11016700000,-187885
11023900000,-187885
11023900000,-187579
11031100000,-187579
11031100000,-187273
11038300000,-187273
11038300000,-186968
11045500000,-186968
11045500000,-186663
11052700000,-186663
11052700000,-186359
11059900000,-186359
11059900000,-186055
11067100000,-186055
11067100000,-185752
11074300000,-185752
11074300000,-185449
11081500000,-185449
11081500000,-185146
11088700000,-185146
11088700000,-184844
11095900000,-184844
11095900000,-184542
11103100000,-184542
11103100000,-184241
11110300000,-184241
11110300000,-183940
11117500000,-183940
11117500000,-183640
11124700000,-183640
11124700000,-183340
11131900000,-183340
11131900000,-183041
11139100000,-183041
11139100000,-182742
11146300000,-182742
11146300000,-182444
11153500000,-182444
11153500000,-182146
11160700000,-182146
11160700000,-181849
11167900000,-181849
11167900000,-181552
11175100000,-181552
11175100000,-181256
11182300000,-181256
11182300000,-180960
11189500000,-180960
11189500000,-180665
11196700000,-180665
11196700000,-180370
11203900000,-180370
11203900000,-180076
11211100000,-180076
11211100000,-179782
11218300000,-179782
11218300000,-179489
11225500000,-179489
11225500000,-179196
11232700000,-179196
11232700000,-178904
11239900000,-178904
11239900000,-178612
11247100000,-178612
11247100000,-178321
11254300000,-178321
11254300000,-178030
11261500000,-178030
11261500000,-177740
11268700000,-177740
11268700000,-177450
11275900000,-177450
11275900000,-177161
11283100000,-177161
11283100000,-176872
11290300000,-176872
11290300000,-176583
11297500000,-176583
11297500000,-176295
11304700000,-176295
11304700000,-176007
11311900000,-176007
11311900000,-175720
11319100000,-175720
11319100000,-175433
11326300000,-175433
11326300000,-175147
11333500000,-175147
11333500000,-174861
11340700000,-174861
11340700000,-174576
11347900000,-174576
11347900000,-174291
11355100000,-174291
11355100000,-174007
11362300000,-174007
11362300000,-173723
11369500000,-173723
11369500000,-173440
11376700000,-173440
11376700000,-173157
11383900000,-173157
11383900000,-172875
11391100000,-172875
11391100000,-172593
11398300000,-172593
11398300000,-172311
11405500000,-172311
11405500000,-172030
11412700000,-172030
11412700000,-171749
11419900000,-171749
11419900000,-171469
11427100000,-171469
11427100000,-171189
11434300000,-171189
11434300000,-170910
11441500000,-170910
11441500000,-170631
11448700000,-170631
11448700000,-170353
11455900000,-170353
11455900000,-170075
11463100000,-170075
11463100000,-169798
11470300000,-169798
11470300000,-169521
11477500000,-169521
11477500000,-169244
11484700000,-169244
11484700000,-168968
11491900000,-168968
11491900000,-168692
11499100000,-168692
11499100000,-168417
11506300000,-168417
11506300000,-168142
11513500000,-168142
11513500000,-167868
11520700000,-167868
11520700000,-167594
11527900000,-167594
11527900000,-167321
11535100000,-167321
11535100000,-167048
11542300000,-167048
11542300000,-166776
11549500000,-166776
11549500000,-166504
11556700000,-166504
11556700000,-166232
11563900000,-166232
11563900000,-165961
11571100000,-165961
11571100000,-165690
11578300000,-165690
11578300000,-165420
11585500000,-165420
11585500000,-165150
11592700000,-165150
11592700000,-164881
11599900000,-164881
11599900000,-164612
11607100000,-164612
11607100000,-164344
11614300000,-164344
11614300000,-164076
11621500000,-164076
11621500000,-163808
11628700000,-163808
11628700000,-163541
11635900000,-163541
11635900000,-163274
11643100000,-163274
11643100000,-163008
11650300000,-163008
11650300000,-162742
11657500000,-162742
11657500000,-162477
11664700000,-162477
11664700000,-162212
11671900000,-162212
11671900000,-161947
11679100000,-161947
11679100000,-161683
11686300000,-161683
11686300000,-161419
11693500000,-161419
11693500000,-161156
11700700000,-161156
11700700000,-160893
11707900000,-160893
11707900000,-160631
11715100000,-160631
11715100000,-160369
11722300000,-160369
11722300000,-160107
11729500000,-160107
11729500000,-159846
11736700000,-159846
11736700000,-159585
11743900000,-159585
11743900000,-159325
11751100000,-159325
11751100000,-159065
11758300000,-159065
11758300000,-158806
11765500000,-158806
11765500000,-158547
11772700000,-158547
11772700000,-158288
11779900000,-158288
11779900000,-158030
11787100000,-158030
11787100000,-157772
11794300000,-157772
11794300000,-157515
11801500000,-157515
11801500000,-157258
11808700000,-157258
11808700000,-157002
11815900000,-157002
11815900000,-156746
11823100000,-156746
11823100000,-156490
11830300000,-156490
11830300000,-156235
11837500000,-156235
11837500000,-155980
11844700000,-155980
11844700000,-155726
11851900000,-155726
11851900000,-155472
11859100000,-155472
11859100000,-155218
11866300000,-155218
11866300000,-154965
11873500000,-154965
11873500000,-154712
11880700000,-154712
11880700000,-154460
11887900000,-154460
11887900000,-154208
11895100000,-154208
11895100000,-153956
11902300000,-153956
11902300000,-153705
11909500000,-153705
11909500000,-153454
11916700000,-153454
11916700000,-153204
11923900000,-153204
11923900000,-152954
11931100000,-152954
11931100000,-152705
11938300000,-152705
11938300000,-152456
11945500000,-152456
11945500000,-152207
11952700000,-152207
11952700000,-151959
11959900000,-151959
11959900000,-151711
11967100000,-151711
11967100000,-151464
11974300000,-151464
11974300000,-151217
11981500000,-151217
11981500000,-150970
11988700000,-150970
11988700000,-150724
11995900000,-150724
11995900000,-150478
12003100000,-150478
12003100000,-150233
12010300000,-150233
12010300000,-149988
12017500000,-149988
12017500000,-149743
12024700000,-149743
12024700000,-149499
12031900000,-149499
12031900000,-149255
12039100000,-149255
12039100000,-149012
12046300000,-149012
12046300000,-148769
12053500000,-148769
12053500000,-148526
12060700000,-148526
12060700000,-148284
12067900000,-148284
12067900000,-148042
12075100000,-148042
12075100000,-147801
12082300000,-147801
12082300000,-147560
12089500000,-147560
12089500000,-147319
12096700000,-147319
12096700000,-147079
12103900000,-147079
12103900000,-146839
12111100000,-146839
12111100000,-146599
12118300000,-146599
12118300000,-146360
12125500000,-146360
12125500000,-146121
