time,pid_tb.proportional[31:0]
6458900000,8120
6466100000,8120
6466100000,8110
6473300000,8110
6473300000,8100
6480500000,8100
6480500000,8080
6487700000,8080
6487700000,8070
6494900000,8070
6494900000,8060
6502100000,8060
6502100000,8040
6509300000,8040
6509300000,8030
6516500000,8030
6516500000,8020
6523700000,8020
6523700000,8000
6530900000,8000
6530900000,7990
6538100000,7990
6538100000,7980
6545300000,7980
6545300000,7970
6552500000,7970
6552500000,7950
6559700000,7950
6559700000,7940
6566900000,7940
6566900000,7930
6574100000,7930
6574100000,7910
6581300000,7910
6581300000,7900
6588500000,7900
6588500000,7890
6595700000,7890
6595700000,7870
6602900000,7870
6602900000,7860
6610100000,7860
6610100000,7850
6617300000,7850
6617300000,7840
6624500000,7840
6624500000,7820
6631700000,7820
6631700000,7810
6638900000,7810
6638900000,7800
6646100000,7800
6646100000,7790
6653300000,7790
6653300000,7770
6660500000,7770
6660500000,7760
6667700000,7760
6667700000,7750
6674900000,7750
6674900000,7730
6682100000,7730
6682100000,7720
6689300000,7720
6689300000,7710
6696500000,7710
6696500000,7700
6703700000,7700
6703700000,7680
6710900000,7680
6710900000,7670
6718100000,7670
6718100000,7660
6725300000,7660
6725300000,7650
6732500000,7650
6732500000,7630
6739700000,7630
6739700000,7620
6746900000,7620
6746900000,7610
6754100000,7610
6754100000,7600
6761300000,7600
6761300000,7580
6768500000,7580
6768500000,7570
6775700000,7570
6775700000,7560
6782900000,7560
6782900000,7550
6790100000,7550
6790100000,7540
6797300000,7540
6797300000,7520
6804500000,7520
6804500000,7510
6811700000,7510
6811700000,7500
6818900000,7500
6818900000,7490
6826100000,7490
6826100000,7470
6833300000,7470
6833300000,7460
6840500000,7460
6840500000,7450
6847700000,7450
6847700000,7440
6854900000,7440
6854900000,7430
6862100000,7430
6862100000,7410
6869300000,7410
6869300000,7400
6876500000,7400
6876500000,7390
6883700000,7390
6883700000,7380
6890900000,7380
6890900000,7370
6898100000,7370
6898100000,7350
6905300000,7350
6905300000,7340
6912500000,7340
6912500000,7330
6919700000,7330
6919700000,7320
6926900000,7320
6926900000,7310
6934100000,7310
6934100000,7290
6941300000,7290
6941300000,7280
6948500000,7280
6948500000,7270
6955700000,7270
6955700000,7260
6962900000,7260
6962900000,7250
6970100000,7250
6970100000,7230
6977300000,7230
6977300000,7220
6984500000,7220
6984500000,7210
6991700000,7210
6991700000,7200
6998900000,7200
6998900000,7190
7006100000,7190
7006100000,7180
7013300000,7180
7013300000,7160
7020500000,7160
7020500000,7150
7027700000,7150
7027700000,7140
7034900000,7140
7034900000,7130
7042100000,7130
7042100000,7120
7049300000,7120
7049300000,7110
7056500000,7110
7056500000,7090
7063700000,7090
7063700000,7080
7070900000,7080
7070900000,7070
7078100000,7070
7078100000,7060
7085300000,7060
7085300000,7050
7092500000,7050
7092500000,7040
7099700000,7040
7099700000,7030
7106900000,7030
7106900000,7010
7114100000,7010
7114100000,7000
7121300000,7000
7121300000,6990
7128500000,6990
7128500000,6980
7135700000,6980
7135700000,6970
7142900000,6970
7142900000,6960
7150100000,6960
7150100000,6950
7157300000,6950
7157300000,6930
7164500000,6930
7164500000,6920
7171700000,6920
7171700000,6910
7178900000,6910
7178900000,6900
7186100000,6900
7186100000,6890
7193300000,6890
7193300000,6880
7200500000,6880
7200500000,6870
7207700000,6870
7207700000,6860
7214900000,6860
7214900000,6840
7222100000,6840
7222100000,-1246280
7229300000,-1246280
7229300000,-1247540
7236500000,-1247540
7236500000,-1248800
7243700000,-1248800
7243700000,-1122720
7250900000,-1122720
7250900000,-1074750
7258100000,-1074750
7258100000,-1026660
7265300000,-1026660
7265300000,-991380
7272500000,-991380
7272500000,-953030
7279700000,-953030
7279700000,-916500
7286900000,-916500
7286900000,-880490
7294100000,-880490
7294100000,-846110
7301300000,-846110
7301300000,-812990
7308500000,-812990
7308500000,-781190
7315700000,-781190
7315700000,-750570
7322900000,-750570
7322900000,-721130
7330100000,-721130
7330100000,-692790
7337300000,-692790
7337300000,-665530
7344500000,-665530
7344500000,-639310
7351700000,-639310
7351700000,-614070
7358900000,-614070
7358900000,-589800
7366100000,-589800
7366100000,-566450
7373300000,-566450
7373300000,-543980
7380500000,-543980
7380500000,-522370
7387700000,-522370
7387700000,-501570
7394900000,-501570
7394900000,-481570
7402100000,-481570
7402100000,-462320
7409300000,-462320
7409300000,-443800
7416500000,-443800
7416500000,-425990
7423700000,-425990
7423700000,-408850
7430900000,-408850
7430900000,-392370
7438100000,-392370
7438100000,-376510
7445300000,-376510
7445300000,-361250
7452500000,-361250
7452500000,-346570
7459700000,-346570
7459700000,-332450
7466900000,-332450
7466900000,-318860
7474100000,-318860
7474100000,-305790
7481300000,-305790
7481300000,-293220
7488500000,-293220
7488500000,-281130
7495700000,-281130
7495700000,-269490
7502900000,-269490
7502900000,-258300
7510100000,-258300
7510100000,-247530
7517300000,-247530
7517300000,-237170
7524500000,-237170
7524500000,-227210
7531700000,-227210
7531700000,-217620
7538900000,-217620
7538900000,-208400
7546100000,-208400
7546100000,-199530
7553300000,-199530
7553300000,-191000
7560500000,-191000
7560500000,-182790
7567700000,-182790
7567700000,-174890
7574900000,-174890
7574900000,-167300
7582100000,-167300
7582100000,-159990
7589300000,-159990
7589300000,-152960
7596500000,-152960
7596500000,-146200
7603700000,-146200
7603700000,-139700
7610900000,-139700
7610900000,-133450
7618100000,-133450
7618100000,-127430
7625300000,-127430
7625300000,-121640
7632500000,-121640
7632500000,-116080
7639700000,-116080
7639700000,-110720
7646900000,-110720
7646900000,-105580
7654100000,-105580
7654100000,-100620
7661300000,-100620
7661300000,-95860
7668500000,-95860
7668500000,-91280
7675700000,-91280
7675700000,-86870
7682900000,-86870
7682900000,-82630
7690100000,-82630
7690100000,-78550
7697300000,-78550
7697300000,-74630
7704500000,-74630
7704500000,-70860
7711700000,-70860
7711700000,-67240
7718900000,-67240
7718900000,-63750
7726100000,-63750
7726100000,-60390
7733300000,-60390
7733300000,-57170
7740500000,-57170
7740500000,-54070
7747700000,-54070
7747700000,-51080
7754900000,-51080
7754900000,-48220
7762100000,-48220
7762100000,-45460
7769300000,-45460
7769300000,-42810
7776500000,-42810
7776500000,-40260
7783700000,-40260
7783700000,-37800
7790900000,-37800
7790900000,-35450
7798100000,-35450
7798100000,-33180
7805300000,-33180
7805300000,-31000
7812500000,-31000
7812500000,-28900
7819700000,-28900
7819700000,-26890
7826900000,-26890
7826900000,-24950
7834100000,-24950
7834100000,-23090
7841300000,-23090
7841300000,-21300
7848500000,-21300
7848500000,-19580
7855700000,-19580
7855700000,-17930
7862900000,-17930
7862900000,-16340
7870100000,-16340
7870100000,-14810
7877300000,-14810
7877300000,-13340
7884500000,-13340
7884500000,-11930
7891700000,-11930
7891700000,-10570
7898900000,-10570
7898900000,-9270
7906100000,-9270
7906100000,-8010
7913300000,-8010
7913300000,-6810
7920500000,-6810
7920500000,-5650
7927700000,-5650
7927700000,-4540
7934900000,-4540
7934900000,-3470
7942100000,-3470
7942100000,-2440
7949300000,-2440
7949300000,-1460
7956500000,-1460
7956500000,-510
7963700000,-510
7963700000,390
7970900000,390
7970900000,1260
7978100000,1260
7978100000,2100
7985300000,2100
7985300000,2910
7992500000,2910
7992500000,3690
7999700000,3690
7999700000,4430
8006900000,4430
8006900000,5140
8014100000,5140
8014100000,5830
8021300000,5830
8021300000,6490
8028500000,6490
8028500000,7120
8035700000,7120
8035700000,7730
8042900000,7730
8042900000,8310
8050100000,8310
8050100000,8870
8057300000,8870
8057300000,9400
8064500000,9400
8064500000,9920
8071700000,9920
8071700000,10410
8078900000,10410
8078900000,10890
8086100000,10890
8086100000,11340
8093300000,11340
8093300000,11770
8100500000,11770
8100500000,12190
8107700000,12190
8107700000,12590
8114900000,12590
8114900000,12980
8122100000,12980
8122100000,13340
8129300000,13340
8129300000,13700
8136500000,13700
8136500000,14030
8143700000,14030
8143700000,14360
8150900000,14360
8150900000,14670
8158100000,14670
8158100000,14970
8165300000,14970
8165300000,15250
8172500000,15250
8172500000,15520
8179700000,15520
8179700000,15780
8186900000,15780
8186900000,16030
8194100000,16030
8194100000,16270
8201300000,16270
8201300000,16500
8208500000,16500
8208500000,16720
8215700000,16720
8215700000,16920
8222900000,16920
8222900000,17120
8230100000,17120
8230100000,17310
8237300000,17310
8237300000,17490
8244500000,17490
8244500000,17670
8251700000,17670
8251700000,17830
8258900000,17830
8258900000,17990
8266100000,17990
8266100000,18140
8273300000,18140
8273300000,18290
8280500000,18290
8280500000,18420
8287700000,18420
8287700000,18550
8294900000,18550
8294900000,18680
8302100000,18680
8302100000,18790
8309300000,18790
8309300000,18910
8316500000,18910
8316500000,19010
8323700000,19010
8323700000,19110
8330900000,19110
8330900000,19210
8338100000,19210
8338100000,19300
8345300000,19300
8345300000,19390
8352500000,19390
8352500000,19470
8359700000,19470
8359700000,19540
8366900000,19540
8366900000,19620
8374100000,19620
8374100000,19680
8381300000,19680
8381300000,19750
8388500000,19750
8388500000,19810
8395700000,19810
8395700000,19870
8402900000,19870
8402900000,19920
8410100000,19920
8410100000,19970
8417300000,19970
8417300000,20020
8424500000,20020
8424500000,20060
8431700000,20060
8431700000,20110
8438900000,20110
8438900000,20140
8446100000,20140
8446100000,20180
8453300000,20180
8453300000,20210
8460500000,20210
8460500000,20240
8467700000,20240
8467700000,20270
8474900000,20270
8474900000,20300
8482100000,20300
8482100000,20320
8489300000,20320
8489300000,20340
8496500000,20340
8496500000,20360
8503700000,20360
8503700000,20380
8510900000,20380
8510900000,20390
8518100000,20390
8518100000,20400
8525300000,20400
8525300000,20420
8532500000,20420
8532500000,20430
8546900000,20430
8546900000,20440
8554100000,20440
8554100000,20450
8611700000,20450
8611700000,20440
8626100000,20440
8626100000,20430
8633300000,20430
8633300000,20420
8640500000,20420
8640500000,20410
8647700000,20410
8647700000,20400
8654900000,20400
8654900000,20390
8662100000,20390
8662100000,20380
8669300000,20380
8669300000,20370
8676500000,20370
8676500000,20360
8683700000,20360
8683700000,20340
8690900000,20340
8690900000,20330
8698100000,20330
8698100000,20310
8705300000,20310
8705300000,20300
8712500000,20300
8712500000,20280
8719700000,20280
8719700000,20270
8726900000,20270
8726900000,20250
8734100000,20250
8734100000,20230
8741300000,20230
8741300000,20210
8748500000,20210
8748500000,20190
8755700000,20190
8755700000,20170
8762900000,20170
8762900000,20150
8770100000,20150
8770100000,20130
8777300000,20130
8777300000,20110
8784500000,20110
8784500000,20090
8791700000,20090
8791700000,20070
8798900000,20070
8798900000,20040
8806100000,20040
8806100000,20020
8813300000,20020
8813300000,20000
8820500000,20000
8820500000,19980
8827700000,19980
8827700000,19950
8834900000,19950
8834900000,19930
8842100000,19930
8842100000,19900
8849300000,19900
8849300000,19880
8856500000,19880
8856500000,19850
8863700000,19850
8863700000,19830
8870900000,19830
8870900000,19800
8878100000,19800
8878100000,19780
8885300000,19780
8885300000,19750
8892500000,19750
8892500000,19730
8899700000,19730
8899700000,19700
8906900000,19700
8906900000,19680
8914100000,19680
8914100000,19650
8921300000,19650
8921300000,19620
8928500000,19620
8928500000,19600
8935700000,19600
8935700000,19570
8942900000,19570
8942900000,19540
8950100000,19540
8950100000,19510
8957300000,19510
8957300000,19490
8964500000,19490
8964500000,19460
8971700000,19460
8971700000,19430
8978900000,19430
8978900000,19400
8986100000,19400
8986100000,19380
8993300000,19380
8993300000,19350
9000500000,19350
9000500000,19320
9007700000,19320
9007700000,19290
9014900000,19290
9014900000,19270
9022100000,19270
9022100000,19240
9029300000,19240
9029300000,19210
9036500000,19210
9036500000,19180
9043700000,19180
9043700000,19150
9050900000,19150
9050900000,19120
9058100000,19120
9058100000,19090
9065300000,19090
9065300000,19070
9072500000,19070
9072500000,19040
9079700000,19040
9079700000,19010
9086900000,19010
9086900000,18980
9094100000,18980
9094100000,18950
9101300000,18950
9101300000,18920
9108500000,18920
9108500000,18890
9115700000,18890
9115700000,18860
9122900000,18860
9122900000,18840
9130100000,18840
9130100000,18810
9137300000,18810
9137300000,18780
9144500000,18780
9144500000,18750
9151700000,18750
9151700000,18720
9158900000,18720
9158900000,18690
9166100000,18690
9166100000,18660
9173300000,18660
9173300000,18630
9180500000,18630
9180500000,18600
9187700000,18600
9187700000,18570
9194900000,18570
9194900000,18550
9202100000,18550
9202100000,18520
9209300000,18520
9209300000,18490
9216500000,18490
9216500000,18460
9223700000,18460
9223700000,18430
9230900000,18430
9230900000,18400
9238100000,18400
9238100000,18370
9245300000,18370
9245300000,18340
9252500000,18340
9252500000,18310
9259700000,18310
9259700000,18280
9266900000,18280
9266900000,18260
9274100000,18260
9274100000,18230
9281300000,18230
9281300000,18200
9288500000,18200
9288500000,18170
9295700000,18170
9295700000,18140
9302900000,18140
9302900000,18110
9310100000,18110
9310100000,18080
9317300000,18080
9317300000,18050
9324500000,18050
9324500000,18030
9331700000,18030
9331700000,18000
9338900000,18000
9338900000,17970
9346100000,17970
9346100000,17940
9353300000,17940
9353300000,17910
9360500000,17910
9360500000,17880
9367700000,17880
9367700000,17850
9374900000,17850
9374900000,17820
9382100000,17820
9382100000,17800
9389300000,17800
9389300000,17770
9396500000,17770
9396500000,17740
9403700000,17740
9403700000,17710
9410900000,17710
9410900000,17680
9418100000,17680
9418100000,17650
9425300000,17650
9425300000,17620
9432500000,17620
9432500000,17600
9439700000,17600
9439700000,17570
9446900000,17570
9446900000,17540
9454100000,17540
9454100000,17510
9461300000,17510
9461300000,17480
9468500000,17480
9468500000,17450
9475700000,17450
9475700000,17430
9482900000,17430
9482900000,17400
9490100000,17400
9490100000,17370
9497300000,17370
9497300000,17340
9504500000,17340
9504500000,17310
9511700000,17310
9511700000,17290
9518900000,17290
9518900000,17260
9526100000,17260
9526100000,17230
9533300000,17230
9533300000,17200
9540500000,17200
9540500000,17170
9547700000,17170
9547700000,17150
9554900000,17150
9554900000,17120
9562100000,17120
9562100000,17090
9569300000,17090
9569300000,17060
9576500000,17060
9576500000,17030
9583700000,17030
9583700000,17010
9590900000,17010
9590900000,16980
9598100000,16980
9598100000,16950
9605300000,16950
9605300000,16920
9612500000,16920
9612500000,16900
9619700000,16900
9619700000,16870
9626900000,16870
9626900000,16840
9634100000,16840
9634100000,16810
9641300000,16810
9641300000,16790
9648500000,16790
9648500000,16760
9655700000,16760
9655700000,16730
9662900000,16730
9662900000,16710
9670100000,16710
9670100000,16680
9677300000,16680
9677300000,16650
9684500000,16650
9684500000,16620
9691700000,16620
9691700000,16600
9698900000,16600
9698900000,16570
9706100000,16570
9706100000,16540
9713300000,16540
9713300000,16520
9720500000,16520
9720500000,16490
9727700000,16490
9727700000,16460
9734900000,16460
9734900000,16440
9742100000,16440
9742100000,16410
9749300000,16410
9749300000,16380
9756500000,16380
9756500000,16360
9763700000,16360
9763700000,16330
9770900000,16330
9770900000,16300
9778100000,16300
9778100000,16280
9785300000,16280
9785300000,16250
9792500000,16250
9792500000,16220
9799700000,16220
9799700000,16200
9806900000,16200
9806900000,16170
9814100000,16170
9814100000,16140
9821300000,16140
9821300000,16120
9828500000,16120
9828500000,16090
9835700000,16090
9835700000,16070
9842900000,16070
9842900000,16040
9850100000,16040
9850100000,16010
9857300000,16010
9857300000,15990
9864500000,15990
9864500000,15960
9871700000,15960
9871700000,15940
9878900000,15940
9878900000,15910
9886100000,15910
9886100000,15880
9893300000,15880
9893300000,15860
9900500000,15860
9900500000,15830
9907700000,15830
9907700000,15810
9914900000,15810
9914900000,15780
9922100000,15780
9922100000,15750
9929300000,15750
9929300000,15730
9936500000,15730
9936500000,15700
9943700000,15700
9943700000,15680
9950900000,15680
9950900000,15650
9958100000,15650
9958100000,15630
9965300000,15630
9965300000,15600
9972500000,15600
9972500000,15580
9979700000,15580
9979700000,15550
9986900000,15550
9986900000,15520
9994100000,15520
9994100000,15500
10001300000,15500
10001300000,15470
10008500000,15470
10008500000,15450
10015700000,15450
10015700000,15420
10022900000,15420
10022900000,15400
10030100000,15400
10030100000,15370
10037300000,15370
10037300000,15350
10044500000,15350
10044500000,15320
10051700000,15320
10051700000,15300
10058900000,15300
10058900000,15270
10066100000,15270
10066100000,15250
10073300000,15250
10073300000,15220
10080500000,15220
10080500000,15200
10087700000,15200
10087700000,15170
10094900000,15170
10094900000,15150
10102100000,15150
10102100000,15130
10109300000,15130
10109300000,15100
10116500000,15100
10116500000,15080
10123700000,15080
10123700000,15050
10130900000,15050
10130900000,15030
10138100000,15030
10138100000,15000
10145300000,15000
10145300000,14980
10152500000,14980
10152500000,14950
10159700000,14950
10159700000,14930
10166900000,14930
10166900000,14910
10174100000,14910
10174100000,14880
10181300000,14880
10181300000,14860
10188500000,14860
10188500000,14830
10195700000,14830
10195700000,14810
10202900000,14810
10202900000,14780
10210100000,14780
10210100000,14760
10217300000,14760
10217300000,14740
10224500000,14740
10224500000,14710
10231700000,14710
10231700000,14690
10238900000,14690
10238900000,14660
10246100000,14660
10246100000,14640
10253300000,14640
10253300000,14620
10260500000,14620
10260500000,14590
10267700000,14590
10267700000,14570
10274900000,14570
10274900000,14540
10282100000,14540
10282100000,14520
10289300000,14520
10289300000,14500
10296500000,14500
10296500000,14470
10303700000,14470
10303700000,14450
10310900000,14450
10310900000,14430
10318100000,14430
10318100000,14400
10325300000,14400
10325300000,14380
10332500000,14380
10332500000,14360
10339700000,14360
10339700000,14330
10346900000,14330
10346900000,14310
10354100000,14310
10354100000,14290
10361300000,14290
10361300000,14260
10368500000,14260
10368500000,14240
10375700000,14240
10375700000,14220
10382900000,14220
10382900000,14190
10390100000,14190
10390100000,14170
10397300000,14170
10397300000,14150
10404500000,14150
10404500000,14120
10411700000,14120
10411700000,14100
10418900000,14100
10418900000,14080
10426100000,14080
10426100000,14050
10433300000,14050
10433300000,14030
10440500000,14030
10440500000,14010
10447700000,14010
10447700000,13990
10454900000,13990
10454900000,13960
10462100000,13960
10462100000,13940
10469300000,13940
10469300000,13920
10476500000,13920
10476500000,13890
10483700000,13890
10483700000,13870
10490900000,13870
10490900000,13850
10498100000,13850
10498100000,13830
10505300000,13830
10505300000,13800
10512500000,13800
10512500000,13780
10519700000,13780
10519700000,13760
10526900000,13760
10526900000,13740
10534100000,13740
10534100000,13710
10541300000,13710
10541300000,13690
10548500000,13690
10548500000,13670
10555700000,13670
10555700000,13650
10562900000,13650
10562900000,13630
10570100000,13630
10570100000,13600
10577300000,13600
10577300000,13580
10584500000,13580
10584500000,13560
10591700000,13560
10591700000,13540
10598900000,13540
10598900000,13510
10606100000,13510
10606100000,13490
10613300000,13490
10613300000,13470
10620500000,13470
10620500000,13450
10627700000,13450
10627700000,13430
10634900000,13430
10634900000,13410
10642100000,13410
10642100000,13380
10649300000,13380
10649300000,13360
10656500000,13360
10656500000,13340
10663700000,13340
10663700000,13320
10670900000,13320
10670900000,13300
10678100000,13300
10678100000,13270
10685300000,13270
10685300000,13250
10692500000,13250
10692500000,13230
10699700000,13230
10699700000,13210
10706900000,13210
10706900000,13190
10714100000,13190
10714100000,13170
10721300000,13170
10721300000,13150
10728500000,13150
10728500000,13120
10735700000,13120
10735700000,13100
10742900000,13100
10742900000,13080
10750100000,13080
10750100000,13060
10757300000,13060
10757300000,13040
10764500000,13040
10764500000,13020
10771700000,13020
10771700000,13000
10778900000,13000
10778900000,12970
10786100000,12970
10786100000,12950
10793300000,12950
10793300000,12930
10800500000,12930
10800500000,12910
10807700000,12910
10807700000,12890
10814900000,12890
10814900000,12870
10822100000,12870
10822100000,12850
10829300000,12850
10829300000,12830
10836500000,12830
10836500000,12810
10843700000,12810
10843700000,12790
10850900000,12790
10850900000,12760
10858100000,12760
10858100000,12740
10865300000,12740
10865300000,12720
10872500000,12720
10872500000,12700
10879700000,12700
10879700000,12680
10886900000,12680
10886900000,12660
10894100000,12660
10894100000,12640
10901300000,12640
10901300000,12620
10908500000,12620
10908500000,12600
10915700000,12600
10915700000,12580
10922900000,12580
10922900000,12560
10930100000,12560
10930100000,12540
10937300000,12540
10937300000,12520
10944500000,12520
10944500000,12490
10951700000,12490
10951700000,12470
10958900000,12470
10958900000,12450
10966100000,12450
10966100000,12430
10973300000,12430
10973300000,12410
10980500000,12410
10980500000,12390
10987700000,12390
10987700000,12370
10994900000,12370
10994900000,12350
11002100000,12350
11002100000,12330
11009300000,12330
11009300000,12310
11016500000,12310
11016500000,12290
11023700000,12290
11023700000,12270
11030900000,12270
11030900000,12250
11038100000,12250
11038100000,12230
11045300000,12230
11045300000,12210
11052500000,12210
11052500000,12190
11059700000,12190
11059700000,12170
11066900000,12170
11066900000,12150
11074100000,12150
11074100000,12130
11081300000,12130
11081300000,12120
11088500000,12120
11088500000,12100
11095700000,12100
11095700000,12080
11102900000,12080
11102900000,12060
11110100000,12060
11110100000,12040
11117300000,12040
11117300000,12020
11124500000,12020
11124500000,12000
11131700000,12000
11131700000,11980
11138900000,11980
11138900000,11960
11146100000,11960
11146100000,11940
11153300000,11940
11153300000,11920
11160500000,11920
11160500000,11900
11167700000,11900
11167700000,11880
11174900000,11880
11174900000,11860
11182100000,11860
11182100000,11840
11189300000,11840
11189300000,11820
11196500000,11820
11196500000,11800
11203700000,11800
11203700000,11780
11210900000,11780
11210900000,11760
11218100000,11760
11218100000,11750
11225300000,11750
11225300000,11730
11232500000,11730
11232500000,11710
11239700000,11710
11239700000,11690
11246900000,11690
11246900000,11670
11254100000,11670
11254100000,11650
11261300000,11650
11261300000,11630
11268500000,11630
11268500000,11610
11275700000,11610
11275700000,11590
11282900000,11590
11282900000,11570
11290100000,11570
11290100000,11560
11297300000,11560
11297300000,11540
11304500000,11540
11304500000,11520
11311700000,11520
11311700000,11500
11318900000,11500
11318900000,11480
11326100000,11480
11326100000,11460
11333300000,11460
11333300000,11440
11340500000,11440
11340500000,11420
11347700000,11420
11347700000,11410
11354900000,11410
11354900000,11390
11362100000,11390
11362100000,11370
11369300000,11370
11369300000,11350
11376500000,11350
11376500000,11330
11383700000,11330
11383700000,11310
11390900000,11310
11390900000,11290
11398100000,11290
11398100000,11280
11405300000,11280
11405300000,11260
11412500000,11260
11412500000,11240
11419700000,11240
11419700000,11220
11426900000,11220
11426900000,11200
11434100000,11200
11434100000,11180
11441300000,11180
11441300000,11170
11448500000,11170
11448500000,11150
11455700000,11150
11455700000,11130
11462900000,11130
11462900000,11110
11470100000,11110
11470100000,11090
11477300000,11090
11477300000,11080
11484500000,11080
11484500000,11060
11491700000,11060
11491700000,11040
11498900000,11040
11498900000,11020
11506100000,11020
11506100000,11000
11513300000,11000
11513300000,10990
11520500000,10990
11520500000,10970
11527700000,10970
11527700000,10950
11534900000,10950
11534900000,10930
11542100000,10930
11542100000,10910
11549300000,10910
11549300000,10900
11556500000,10900
11556500000,10880
11563700000,10880
11563700000,10860
11570900000,10860
11570900000,10840
11578100000,10840
11578100000,10820
11585300000,10820
11585300000,10810
11592500000,10810
11592500000,10790
11599700000,10790
11599700000,10770
11606900000,10770
11606900000,10750
11614100000,10750
11614100000,10740
11621300000,10740
11621300000,10720
11628500000,10720
11628500000,10700
11635700000,10700
11635700000,10680
11642900000,10680
11642900000,10670
11650100000,10670
11650100000,10650
11657300000,10650
11657300000,10630
11664500000,10630
11664500000,10620
11671700000,10620
11671700000,10600
11678900000,10600
11678900000,10580
11686100000,10580
11686100000,10560
11693300000,10560
11693300000,10550
11700500000,10550
11700500000,10530
11707700000,10530
11707700000,10510
11714900000,10510
11714900000,10490
11722100000,10490
11722100000,10480
11729300000,10480
11729300000,10460
11736500000,10460
11736500000,10440
11743700000,10440
11743700000,10430
11750900000,10430
11750900000,10410
11758100000,10410
11758100000,10390
11765300000,10390
11765300000,10380
11772500000,10380
11772500000,10360
11779700000,10360
11779700000,10340
11786900000,10340
11786900000,10330
11794100000,10330
11794100000,10310
11801300000,10310
11801300000,10290
11808500000,10290
11808500000,10270
11815700000,10270
11815700000,10260
11822900000,10260
11822900000,10240
11830100000,10240
11830100000,10220
11837300000,10220
11837300000,10210
11844500000,10210
11844500000,10190
11851700000,10190
11851700000,10170
11858900000,10170
11858900000,10160
11866100000,10160
11866100000,10140
11873300000,10140
11873300000,10130
11880500000,10130
11880500000,10110
11887700000,10110
11887700000,10090
11894900000,10090
11894900000,10080
11902100000,10080
11902100000,10060
11909300000,10060
11909300000,10040
11916500000,10040
11916500000,10030
11923700000,10030
11923700000,10010
11930900000,10010
11930900000,9990
11938100000,9990
11938100000,9980
11945300000,9980
11945300000,9960
11952500000,9960
11952500000,9950
11959700000,9950
11959700000,9930
11966900000,9930
11966900000,9910
11974100000,9910
11974100000,9900
11981300000,9900
11981300000,9880
11988500000,9880
11988500000,9860
11995700000,9860
11995700000,9850
12002900000,9850
12002900000,9830
12010100000,9830
12010100000,9820
12017300000,9820
12017300000,9800
12024500000,9800
12024500000,9780
12031700000,9780
12031700000,9770
12038900000,9770
12038900000,9750
12046100000,9750
12046100000,9740
12053300000,9740
12053300000,9720
12060500000,9720
12060500000,9710
12067700000,9710
12067700000,9690
12074900000,9690
12074900000,9670
12082100000,9670
12082100000,9660
12089300000,9660
12089300000,9640
12096500000,9640
12096500000,9630
12103700000,9630
12103700000,9610
12110900000,9610
12110900000,9600
12118100000,9600
12118100000,9580
12125300000,9580
12125300000,9560
12132500000,9560
12132500000,9550
12139700000,9550
12139700000,9530
12146900000,9530
12146900000,9520
12154100000,9520
12154100000,9500
12161300000,9500
12161300000,9490
12168500000,9490
12168500000,9470
12175700000,9470
12175700000,9450
12182900000,9450
12182900000,9440
12190100000,9440
12190100000,9420
12197300000,9420
12197300000,9410
12204500000,9410
12204500000,9390
12211700000,9390
12211700000,9380
12218900000,9380
12218900000,9360
12226100000,9360
12226100000,9350
12233300000,9350
12233300000,9330
12240500000,9330
12240500000,9320
12247700000,9320
12247700000,9300
12254900000,9300
12254900000,9290
12262100000,9290
12262100000,9270
12269300000,9270
12269300000,9260
12276500000,9260
12276500000,9240
12283700000,9240
12283700000,9230
12290900000,9230
12290900000,9210
12298100000,9210
12298100000,9200
12305300000,9200
12305300000,9180
12312500000,9180
12312500000,9170
12319700000,9170
12319700000,9150
12326900000,9150
12326900000,9140
12334100000,9140
12334100000,9120
12341300000,9120
12341300000,9110
12348500000,9110
12348500000,9090
12355700000,9090
12355700000,9080
12362900000,9080
12362900000,9060
12370100000,9060
12370100000,9050
12377300000,9050
12377300000,9030
12384500000,9030
12384500000,9020
12391700000,9020
12391700000,9000
12398900000,9000
12398900000,8990
12406100000,8990
12406100000,8970
12413300000,8970
12413300000,8960
12420500000,8960
12420500000,8940
12427700000,8940
12427700000,8930
12434900000,8930
12434900000,8920
12442100000,8920
12442100000,8900
12449300000,8900
12449300000,8890
12456500000,8890
12456500000,8870
12463700000,8870
12463700000,8860
12470900000,8860
12470900000,8840
12478100000,8840
12478100000,8830
12485300000,8830
12485300000,8810
12492500000,8810
12492500000,8800
12499700000,8800
12499700000,8790
12506900000,8790
12506900000,8770
12514100000,8770
12514100000,8760
12521300000,8760
12521300000,8740
12528500000,8740
12528500000,8730
12535700000,8730
12535700000,8710
12542900000,8710
12542900000,8700
12550100000,8700
12550100000,8690
12557300000,8690
12557300000,8670
12564500000,8670
12564500000,8660
12571700000,8660
12571700000,8640
12578900000,8640
12578900000,8630
12586100000,8630
12586100000,8610
12593300000,8610
12593300000,8600
12600500000,8600
12600500000,8590
12607700000,8590
12607700000,8570
12614900000,8570
12614900000,8560
12622100000,8560
12622100000,8550
12629300000,8550
12629300000,8530
12636500000,8530
12636500000,8520
12643700000,8520
12643700000,8500
12650900000,8500
12650900000,8490
12658100000,8490
12658100000,8480
12665300000,8480
12665300000,8460
12672500000,8460
12672500000,8450
12679700000,8450
12679700000,8440
12686900000,8440
12686900000,8420
12694100000,8420
12694100000,8410
12701300000,8410
12701300000,8390
12708500000,8390
12708500000,8380
12715700000,8380
12715700000,8370
